field_name,reservoir_unit,country,region,basin_name,operator_company,hydrocarbon_type,reservoir_status,reservoir_period,lithology,basin_location_inferred,basin_location_external,tectonic_regime_basement-i,tectonic_regime_compression,tectonic_regime_diapir,tectonic_regime_erosion,tectonic_regime_evaporite,tectonic_regime_extension,tectonic_regime_gravity,tectonic_regime_inversion,tectonic_regime_linked,tectonic_regime_reactivation,tectonic_regime_shale,tectonic_regime_strike-slip,tectonic_regime_synsedimentation,tectonic_regime_transpression,tectonic_regime_transtension,tectonic_regime_uplift,structural_setting_backarc,structural_setting_delta,structural_setting_forearc,structural_setting_foreland,structural_setting_intracratonic,structural_setting_inversion,structural_setting_passive margin,structural_setting_rift,structural_setting_salt,structural_setting_sub-salt,structural_setting_sub-thrust,structural_setting_thrust,structural_setting_wrench,depth,thickness_gross_average_ft,thickness_net_pay_average_ft,porosity,permeability,water_pct,is_in_water,is_on_island,is_in_gulf,is_in_strait,is_in_delta,is_in_bay,ref_onshore,ref_offshore,ref_lake
cazaux,serie marneuse,france,europe,aquitaine,exxonmobil,oil,nearly depleted,cretaceous,sandstone,onshore-offshore,onshore-offshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7333,200.0,66.0,18.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chaivo-more,lower nutovo (xiv),russia,former soviet union,north sakhalin,exxonmobil,oil,undeveloped,neogene,sandstone,offshore,offshore,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6122,346.0,102.0,23.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chaivo-more,lower nutovo (xvi),russia,former soviet union,north sakhalin,exxonmobil,gas-condensate,undeveloped,neogene,sandstone,offshore,offshore,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6794,290.0,148.0,23.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chalybeat springs,smackover,usa,unknown,gulf of mexico northern onshore,bp,oil,nearly depleted,jurassic,limestone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10040,75.0,27.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
chengdao,guantao,china,far east,bohai,sinopec,oil,plateau production,neogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3940,945.0,236.0,33.8,2529.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chinguetti,chinguetti,mauritania,africa,mauritanian salt,woodside energy,oil,developing,neogene,sandstone,unknown,unknown,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3900,820.0,125.0,27.0,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonwood creek,phosphoria (ervay),usa,north america,big horn,bp,oil,declining production,permian,dolomite,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4700,65.0,21.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crystal (canada),viking (a pool),canada,north america,western canada,westcoast petroleum,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5840,32.0,30.0,10.5,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crystal (usa),dundee,usa,north america,michigan,cronus development,oil,nearly depleted,devonian,dolomite,onshore,onshore,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3180,100.0,26.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daqing (lamadian),saertu-putaohua-gaotaizi,china,far east,songliao,petrochina,oil,declining production,cretaceous,thinly-bedded sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2734,600.0,100.0,26.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dineh-bi-keyah,unnamed,usa,north america,defiance uplift,kerr-mcgee /humble,oil,nearly depleted,paleogene,volcanics,unknown,unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2800,95.0,80.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
djeitun,red series,turkmenistan,unknown,caspian south,dragon oil,oil,developing,neogene,sandstone,onshore-offshore,onshore-offshore,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7550,10500.0,80.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dukhan,arab c,qatar,middle east,the gulf,qatar petroleum,oil,second plateau prodution,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5297,84.0,15.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dukhan,arab d,qatar,middle east,the gulf,qatar petroleum,oil,second plateau prodution,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5439,231.0,120.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dune,grayburg,usa,north america,permian,numerous,oil,declining production,permian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3300,300.0,80.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erb west,stage ivd (n sand),malaysia,far east,sabah,petronas,oil,declining production,neogene,sandstone,offshore,offshore,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6048,550.0,140.0,20.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklin,fulmar,uk,europe,north sea central,total,gas-condensate,plateau production,jurassic,sandstone,offshore,offshore,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16360,980.0,490.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuyu,fuyu (quantou),china,far east,songliao,petrochina,oil,declining production,cretaceous,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1030,260.0,33.0,24.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garoupa,macae (quissama),brazil,latin america,campos,petrobras,oil,mature production,cretaceous,limestone,offshore,onshore-offshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9967,427.0,160.0,19.0,175.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrington,cardium (b sand),canada,north america,western canada,hudsons bay oil and gas,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5500,300.0,3.06,13.3,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genesis,n1-n3,usa,north america,gulf of mexico northern offshore,chevron,oil,plateau production,neogene,sandstone,offshore,offshore,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8620,400.0,250.0,32.0,800.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
golden spike,leduc,canada,north america,western canada,imperial oil resources,oil,nearly depleted,devonian,limestone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5350,646.0,480.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorgon,mungaroo,unknown,unknown,unknown,chevron,gas,undeveloped,triassic,sandstone,unknown,unknown,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10300,2300.0,260.0,16.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greater burgan,wara-burgan,kuwait,middle east,the gulf,kuwait oil co,oil,rejuvenating,cretaceous,low-resistivity sandstone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3550,1350.0,900.0,24.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guangli,shahejie (sha-4),china,far east,bohai,sinopec,oil,mature production,paleogene,siltstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8077,300.0,41.0,24.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gudao,guantao,china,far east,bohai,sinopec,oil,declining production,neogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3686,790.0,88.0,33.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gullfaks,brent,norway,europe,north sea northern,statoilhydro,oil,declining production,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5040,980.0,525.0,30.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gullfaks,statfjord,norway,europe,north sea northern,statoilhydro,oil,declining production,triassic-jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5520,630.0,394.0,26.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handil,balikpapan,indonesia,far east,kutai,total,oil,declining production,neogene,sandstone,offshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,680,12500.0,1300.0,18.0,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoadley,glauconite,canada,north america,western canada,numerous,gas-condensate,continuing development,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4900,80.0,35.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntington beach,bolsa zone,usa,north america,los angeles,numerous,oil,nearly depleted,neogene,thinly-bedded sandstone,onshore-offshore,onshore-offshore,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1726,660.0,152.0,34.0,2300.0,0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
july,nubia c,unknown,unknown,gulf of suez,gupco,oil,mature production,cambrian-ordovician/carboniferous,sandstone,offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9350,1500.0,679.0,20.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karazhanbas,units a-e,kazakhstan,former soviet union,ustyurt north,nations energy /karazhanbasmunai,oil,rejuvenating,cretaceous,sandstone,unknown,unknown,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,758,135.0,59.0,28.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kasim,kais,indonesia,far east,salawati,petrochina international,oil,nearly depleted,neogene,limestone,unknown,unknown,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3044,561.0,123.0,21.0,38.0,0.1465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaybob,swan hills,canada,north america,western canada,chevron,oil,nearly depleted,devonian,limestone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9530,257.0,56.0,7.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kf,lower gabus,indonesia,far east,natuna west,star energy,oil,mature production,paleogene,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2350,1500.0,31.0,21.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kg,gabus-keras-barat-pasir-arang,unknown,unknown,unknown,star energy,oil,mature production,paleogene-neogene,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2600,5800.0,188.0,23.0,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalda,lower bahariya,unknown,unknown,unknown,khalda petroleum,oil,declining production,cretaceous,low-resistivity sandstone,unknown,unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5850,100.0,35.0,20.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinabalu,stages ivd-ivf (kinabalu main),malaysia,far east,sabah,shell,oil,declining production,neogene,sandstone,offshore,offshore,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5070,5350.0,1466.0,22.0,280.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
korobkov,bobrikov b2,russia,former soviet union,volga-ural,nizhnevolzhskneft,oil,nearly depleted,carboniferous,sandstone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5800,66.0,33.0,20.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
korobkov,main carbonate complex,russia,former soviet union,volga-ural,nizhnevolzhskneft,gas,nearly depleted,carboniferous,limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4400,390.0,110.0,5.4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kotabatak,bekasap (a sand),indonesia,far east,sumatra central,caltex pacific,oil,declining production,neogene,sandstone,onshore,onshore-offshore,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4150,350.0,200.0,17.0,393.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kuleshov,a4,russia,former soviet union,volga-ural,kuybyshevneft,oil,nearly depleted,carboniferous,limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5381,330.0,75.0,18.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lama,santa barbara,venezuela,latin america,maracaibo,pdvsa,oil,declining production,neogene,sandstone,onshore,onshore,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7000,60.0,33.0,25.0,400.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lisbon,leadville (redwall),usa,north america,paradox,pure oil company /chevron,oil,nearly depleted,carboniferous,dolomite,onshore,onshore,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7290,430.0,225.0,5.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
little bow,glauconite (g-u-w pools),canada,north america,western canada,masters energy,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3740,66.0,20.0,22.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liubei,wumishan,china,far east,bohai,petrochina,oil,nearly depleted,proterozoic,dolomite,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10531,781.0,381.0,3.2,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liuhua 11-1,zhujiang,china,unknown,pearl river mouth,bp /cnooc,oil,declining production,neogene,limestone,unknown,unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2825,1562.0,131.0,25.0,651.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mahogany (usa),o-q sands,usa,north america,gulf of mexico northern offshore,phillips,oil,declining production,neogene,low-resistivity sandstone,offshore,offshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13265,1500.0,295.0,29.0,1500.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
