basin_name,location
Cesar - Rancheria,Onshore
Akimeugah,Onshore
Madrid,Onshore
Kandik,Onshore
Michigan,Onshore
Arkoma,Onshore
Pasco,Onshore
Dnieper - Donets,Onshore
Williston,Onshore
Poyang,Onshore
Arckaringa,Onshore
Lixian,Onshore
Pripyat,Onshore
Shiwan - Dashan,Onshore
Innoko,Onshore
Lakeview,Onshore
Green River,Onshore
General Levalle,Onshore
Panatanal Low,Onshore
Yuanjiang,Onshore
Ussuri,Onshore
Oued Mya,Onshore
Bresse - Jura,Onshore
Northway Lowlands,Onshore
Holitna,Onshore
Polar,Onshore
Gobi,Onshore
Barinas,Onshore
Middle Amur,Onshore
Gan - Hang,Onshore
Paris,Onshore
Athabasca,Onshore
Sand Wash - Piceance,Onshore
Zeya Bureya,Onshore
Cis-Patom Foredeep,Onshore
Malawi Rift,Onshore
Anabar - Lena,Onshore
Eastern Cordillera,Onshore
Galilee - Drummond,Onshore
San Luis,Onshore
Illizi - Ghadames,Onshore
Euphrates - Sinjar,Onshore
South Pyrenean,Onshore
Sub-Alpine Molasse,Onshore
Ozark,Onshore
Yukon Flats,Onshore
Appalachian,Onshore
Quincy,Onshore
Nevana,Onshore
Midland - Permian,Onshore
Palo Duro,Onshore
Raton,Onshore
Nanxiong,Onshore
Wilkes,Onshore
Delaware,Onshore
Guanxi - Guizhou,Onshore
West Canadian - Alberta,Onshore
Susitna,Onshore
Baikal Rift,Onshore
Marfa,Onshore
Chaco - Parana,Onshore
Vilyuy,Onshore
Erlian,Onshore
Northwest,Onshore
Sivas - Malatya,Onshore
Kura - Kartli,Onshore
Reggane,Onshore
Sichuan,Onshore
Bananal,Onshore
Old Crow,Onshore
Tonle Sap,Onshore
Sierra Madre Oriental,Onshore
Mississippi Salt,Onshore
Chucunaque,Onshore
Ungava Bay,Onshore & Offshore
Salinas (California),Onshore & Offshore
Scott,Onshore & Offshore
Baltic,Onshore & Offshore
Midland Valley,Onshore & Offshore
Amak,Onshore & Offshore
Moose River,Onshore & Offshore
Ishikari - Hidaka,Onshore & Offshore
Akita,Onshore & Offshore
San Shui,Onshore & Offshore
Pigeon Point,Onshore & Offshore
South Shetland,Onshore & Offshore
Magdalen,Onshore & Offshore
Gippsland,Onshore & Offshore
Central Solomon Trough,Onshore & Offshore
Vanikolo,Onshore & Offshore
Hangjiahu,Onshore & Offshore
Cook Inlet,Onshore & Offshore
East Sakhalin - Central Sea of Okhotsk,Onshore & Offshore
Guajira,Onshore & Offshore
Rovuma,Onshore & Offshore
Tampico,Onshore & Offshore
Red Sea,Onshore & Offshore
Guyana,Onshore & Offshore
Diego Ambilobe,Onshore & Offshore
Kutei,Onshore & Offshore
Krishna - Godavari,Onshore & Offshore
Magallanes,Onshore & Offshore
Chatham Rise,Onshore & Offshore
Pre-Rif/Rharb,Onshore & Offshore
Terpeniya Bay,Onshore & Offshore
Jamaica - Pedro Bank,Onshore & Offshore
South Carnarvon,Onshore & Offshore
Baltimore Canyon,Onshore & Offshore
East Palawan,Onshore & Offshore
South Palawan,Onshore & Offshore
Mannar,Onshore & Offshore
Bahamas,Onshore & Offshore
Namibe,Onshore & Offshore
Moattama - Tanintharyi,Onshore & Offshore
Tumbes,Onshore & Offshore
Walvis,Onshore & Offshore
Luderitz,Onshore & Offshore
North New Guinea,Onshore & Offshore
South Makassar,Onshore & Offshore
Central Sumatra,Onshore & Offshore
North Sumatra - Mergui,Onshore & Offshore
Northwest Java,Onshore & Offshore
Sunda,Onshore & Offshore
Puerto Montt,Onshore & Offshore
Khatyrka,Onshore & Offshore
West Kamchatka,Onshore & Offshore
Mosquitia,Onshore & Offshore
North Slope,Onshore & Offshore
Beaufort - Mackenzie,Onshore & Offshore
Keta - Togo - Benin,Onshore & Offshore
Pegasus,Onshore & Offshore
Invercargill,Onshore & Offshore
Mozambique,Onshore & Offshore
Tanzanian Coastal,Onshore & Offshore
Fundy,Onshore & Offshore
Perth,Onshore & Offshore
Foz do Amazonas - Marajo,Onshore & Offshore
Lusitanian,Onshore & Offshore
Liguria - Provencal,Onshore & Offshore
Ross,Onshore & Offshore
Tosa,Onshore & Offshore
Ulster,Onshore & Offshore
East Irish Sea,Onshore & Offshore
East Shetland Platform,Onshore & Offshore
Plymouth Bay,Onshore & Offshore
Los Angeles,Onshore & Offshore
South Sumba,Onshore & Offshore
Joban,Onshore & Offshore
South Orkney,Onshore & Offshore
Georges Bank,Onshore & Offshore
Timan - Pechora,Onshore & Offshore
Salinas - Sureste,Onshore & Offshore
East Java,Onshore & Offshore
Central Turkey,Onshore & Offshore
Kachchh,Onshore & Offshore
Iquique,Onshore & Offshore
Oki,Onshore & Offshore
North Coast Tertiary,Onshore & Offshore
Weddell,Onshore & Offshore
Shumagin,Onshore & Offshore
Marie Byrd,Onshore & Offshore
Lower Magdalena,Onshore & Offshore
Potiguar,Onshore & Offshore
Sydney,Onshore & Offshore
Greenland East Central,Onshore & Offshore
Caltanissetta,Onshore & Offshore
Bransfield,Onshore & Offshore
Buru,Onshore & Offshore
Mumbai - Saurashtra,Onshore & Offshore
Foxe,Onshore & Offshore
Pisco,Onshore & Offshore
Bendeleban,Onshore & Offshore
Konkan - Kerala,Onshore & Offshore
Waipoga,Onshore & Offshore
Greater Thai,Onshore & Offshore
Clare,Onshore & Offshore
East Mediterranean,Onshore & Offshore
Aquitaine,Onshore & Offshore
Wessex,Onshore & Offshore
Beata,Onshore & Offshore
Franklinian - Sverdrup,Onshore & Offshore
Po,Onshore & Offshore
Southern Apennines,Onshore & Offshore
East Siberian Sea,Onshore & Offshore
Laptev Sea,Onshore & Offshore
Adriatic - Dinaric,Onshore & Offshore
Lower Congo,Onshore & Offshore
Outeniqua,Onshore & Offshore
Enriquillo,Onshore & Offshore
Rio Muni,Onshore & Offshore
Tarakan,Onshore & Offshore
Liberia,Onshore & Offshore
Piaui - Ceara,Onshore & Offshore
Seram,Onshore & Offshore
Sengkang Bone,Onshore & Offshore
North China,Onshore & Offshore
West Barents Sea,Onshore & Offshore
Cambay,Onshore & Offshore
Sibolga,Onshore & Offshore
Kwanza,Onshore & Offshore
Montevideo - Canelones,Onshore & Offshore
Aaiun - Tarfaya,Onshore & Offshore
Ionian Sea,Onshore & Offshore
Northern Aegean,Onshore & Offshore
Korkuteli-Kas,Onshore & Offshore
Cyrenaica,Onshore & Offshore
Bahia Sul,Onshore & Offshore
Campos,Onshore & Offshore
Adana,Onshore & Offshore
Sergipe - Alagoas,Onshore & Offshore
South Kara/Yamal Sub-basin - West Siberia,Onshore & Offshore
Mangyshlak - Ustyurt,Onshore & Offshore
Barbados,Onshore & Offshore
Nile Delta,Onshore & Offshore
Guarico,Onshore & Offshore
Gulf of Venezuela,Onshore & Offshore
Southwest Greenland,Onshore & Offshore
Black Sea,Onshore & Offshore
Burgas,Onshore & Offshore
Pelagian,Onshore & Offshore
North Caucasus,Onshore & Offshore
Western Desert,Onshore & Offshore
Lamu Embayment,Onshore & Offshore
Majunga,Onshore & Offshore
Sinu - San Jacinto,Onshore & Offshore
South Coast Tertiary,Onshore & Offshore
Aden - Abiyan,Onshore & Offshore
Balhaf,Onshore & Offshore
Sagaleh,Onshore & Offshore
Elat - Dead Sea,Onshore & Offshore
Iskenderun,Onshore & Offshore
Makran Foldbelt,Onshore & Offshore
Masirah,Onshore & Offshore
Offshore Indus,Onshore & Offshore
Oman Mountains Foldbelt,Onshore & Offshore
Rub al Khali,Onshore & Offshore
Sinai - Levant,Onshore & Offshore
Southeast Turkey Foldbelt,Onshore & Offshore
Widyan - North Arabian Gulf,Onshore & Offshore
Zagros Foldbelt,Onshore & Offshore
Senegal - Bove,Onshore & Offshore
Greater Chao Phraya,Onshore & Offshore
Bintuni,Onshore & Offshore
Buton,Onshore & Offshore
Central Vanuatu,Onshore & Offshore
Lambert,Onshore & Offshore
Pacific Northeast Trench,Onshore & Offshore
Karoo,Onshore & Offshore
South Panama,Onshore & Offshore
Teshio,Onshore & Offshore
North Panama,Onshore & Offshore
Tokachi,Onshore & Offshore
Choco,Onshore & Offshore
Ancud,Onshore & Offshore
Parnaiba,Onshore & Offshore
Nambour,Onshore & Offshore
Canterbury,Onshore & Offshore
Chiriqui - Terraba,Onshore & Offshore
Limon - Becasatel - Toro,Onshore & Offshore
Corrientes Trench,Onshore & Offshore
Eucla,Onshore & Offshore
Barreirinhas,Onshore & Offshore
Cote d'Ivoire,Onshore & Offshore
Doukkala,Onshore & Offshore
Essaouira,Onshore & Offshore
Souss,Onshore & Offshore
North Ustyurt,Onshore & Offshore
Precaspian,Onshore & Offshore
Rioni,Onshore & Offshore
South Caspian,Onshore & Offshore
Andaman - Nicobar,Onshore & Offshore
Barito,Onshore & Offshore
Bengkulu,Onshore & Offshore
Java Sea,Onshore & Offshore
Pasir - Asem Asem,Onshore & Offshore
Sandakan,Onshore & Offshore
South Java,Onshore & Offshore
South Sumatra,Onshore & Offshore
Moesian Platform,Onshore & Offshore
Karkinitsk,Onshore & Offshore
Indolo-Kuban,Onshore & Offshore
Pontides,Onshore & Offshore
Predobrogea,Onshore & Offshore
Northern Apennines,Onshore & Offshore
Panjang,Onshore & Offshore
Pattani,Onshore & Offshore
Sabah - Baram Delta,Onshore & Offshore
Sarawak - Luconia - East Natuna,Onshore & Offshore
Bengal Delta Sub-basin - Bengal,Onshore & Offshore
Cauvery,Onshore & Offshore
Mahanadi,Onshore & Offshore
Seychelles Bank,Onshore & Offshore
Cap St. Marie,Onshore & Offshore
Wanganui,Onshore & Offshore
Tela,Onshore & Offshore
Salaverry - Trujillo,Onshore & Offshore
Salton Trough,Onshore & Offshore
Talara,Onshore & Offshore
Polda,Onshore & Offshore
Vizcaino,Onshore & Offshore
Maryborough,Onshore & Offshore
Solander,Onshore & Offshore
Esmeraldas - Manabi,Onshore & Offshore
Borbon,Onshore & Offshore
Niger Delta,Onshore & Offshore
West Hainan,Onshore & Offshore
Kronprins Christian,Onshore & Offshore
Tripura - Cachar Foldbelt - Bengal,Onshore & Offshore
Trinidad,Onshore & Offshore
Douala,Onshore & Offshore
Southern Arctic Islands,Onshore & Offshore
North Greenland,Onshore & Offshore
Hope,Onshore & Offshore
Baffin Bay,Onshore & Offshore
Beibu Gulf,Onshore & Offshore
Pearl River Mouth,Onshore & Offshore
Subei - Yellow Sea,Onshore & Offshore
Taiwan,Onshore & Offshore
West Korea,Onshore & Offshore
Yenisey - Khatanga,Onshore & Offshore
Somali - Ogaden - Mandera Lugh,Onshore & Offshore
Southern Gulf of Aden,Onshore & Offshore
Anadyr,Onshore & Offshore
Central Kamchatka,Onshore & Offshore
East Kamchatka,Onshore & Offshore
Kuril,Onshore & Offshore
Penzhina,Onshore & Offshore
Arafura,Onshore & Offshore
Bonaparte,Onshore & Offshore
Canning,Onshore & Offshore
North Carnarvon,Onshore & Offshore
Central Sub-basin - West Siberia,Onshore & Offshore
East Barents Sea,Onshore & Offshore
Azua,Onshore & Offshore
Cibao,Onshore & Offshore
Falcon,Onshore & Offshore
Morondava,Onshore & Offshore
Central Cuba,Onshore & Offshore
East Cuba,Onshore & Offshore
East Gulf Coast Tertiary,Onshore & Offshore
North Cuba,Onshore & Offshore
Peten,Onshore & Offshore
South Florida,Onshore & Offshore
Tampa,Onshore & Offshore
Veracruz,Onshore & Offshore
West Cuba,Onshore & Offshore
West Gulf Coast Tertiary,Onshore & Offshore
Yucatan Platform,Onshore & Offshore
Gulf of Suez,Onshore & Offshore
Jiza' - Qamar,Onshore & Offshore
Mogadishu - Somali Coastal,Onshore & Offshore
Sayhut,Onshore & Offshore
Southern Aegean,Onshore & Offshore
Thrace,Onshore & Offshore
Antalya,Onshore & Offshore
Enderby,Onshore & Offshore
Gulf of Cadiz,Onshore & Offshore
Sibari - Crotone,Onshore & Offshore
Galicia,Onshore & Offshore
Cantabrian,Onshore & Offshore
Southern North Sea - Anglo-Dutch,Onshore & Offshore
Skagerrak - Kattegat,Onshore & Offshore
Tyrrhenian Sea - Tuscany,Onshore & Offshore
North Celtic Sea,Onshore & Offshore
Bristol Channel - South Wales Coal,Onshore & Offshore
Suruga,Onshore & Offshore
Bristol Bay - North Aleutian,Onshore & Offshore
Hudson Bay,Onshore & Offshore
Channel Islands,Onshore & Offshore
Lincoln Sea,Onshore & Offshore
Santa Maria,Onshore & Offshore
Bowers,Onshore & Offshore
Mezen,Onshore & Offshore
Toyama,Onshore & Offshore
Weber,Onshore & Offshore
Albatross,Onshore & Offshore
St. George,Onshore & Offshore
Bicol Shelf,Onshore & Offshore
Eastern,Onshore & Offshore
New Ireland,Onshore & Offshore
Shelikof,Onshore & Offshore
Cotabato,Onshore & Offshore
Bethel,Onshore & Offshore
Fiji,Onshore & Offshore
Stevenson,Onshore & Offshore
Gulf of California,Onshore & Offshore
Queen Charlotte,Onshore & Offshore
Bellingham,Onshore & Offshore
North Palawan,Onshore & Offshore
Jiao Liao,Onshore & Offshore
Aleutian Trench,Onshore & Offshore
Big Bay - Cumberland,Onshore & Offshore
Toki,Onshore & Offshore
Amundsen,Onshore & Offshore
Gulf of Alaska Trench,Onshore & Offshore
Quebec,Onshore & Offshore
Northland,Onshore & Offshore
Loyalty,Onshore & Offshore
Cagayan,Onshore & Offshore
Purisima - Iray,Onshore & Offshore
Laura,Onshore & Offshore
Visayan - Iloilo - Masbate,Onshore & Offshore
Coronado,Onshore & Offshore
Yamato,Onshore & Offshore
Eel River,Onshore & Offshore
Aleutian,Onshore & Offshore
Graham,Onshore & Offshore
Bougainville,Onshore & Offshore
Japan,Onshore & Offshore
Tugidak,Onshore & Offshore
Angmagssalik,Onshore & Offshore
Agusan - Davao,Onshore & Offshore
Kanto,Onshore & Offshore
Blake Plateau,Onshore & Offshore
West Coast,Onshore & Offshore
Tempoku,Onshore & Offshore
Okinawa Trough,Onshore & Offshore
Bellingshausen,Onshore & Offshore
Anticosti,Onshore & Offshore
La Honda,Onshore & Offshore
Mindoro,Onshore & Offshore
Bodega,Onshore & Offshore
Tsushima,Onshore & Offshore
Georgia,Onshore & Offshore
Woodlark Rise,Onshore & Offshore
Moscow,Onshore & Offshore
Kitakami,Onshore & Offshore
Sanak,Onshore & Offshore
Niigata,Onshore & Offshore
Norton,Onshore & Offshore
Ryukyu Fore-arc,Onshore & Offshore
Queen Maud,Onshore & Offshore
Qinzhou,Onshore & Offshore
Anderson,Onshore & Offshore
Tehuantepec,Onshore & Offshore
Tobago,Onshore & Offshore
Tanimbar,Onshore & Offshore
Otway,Onshore & Offshore
Carpentaria,Onshore & Offshore
Cuu Long,Onshore & Offshore
Reconcavo,Onshore & Offshore
Salado,Onshore & Offshore
San Jorge,Onshore & Offshore
Santos,Onshore & Offshore
Orange,Onshore & Offshore
Valdes,Onshore & Offshore
Bahia Norte,Onshore & Offshore
Indus,Onshore & Offshore
Colorado,Onshore & Offshore
Espirito Santo,Onshore & Offshore
Gabon,Onshore & Offshore
Pelotas,Onshore & Offshore
Pernambuco - Paraiba,Onshore & Offshore
North Minch,Onshore & Offshore
Moray Firth,Onshore & Offshore
Iberian Range,Onshore & Offshore
Guadalquivir,Onshore & Offshore
Betic Cordillera,Onshore & Offshore
Valencia Trough,Onshore & Offshore
Cheshire - Worcester,Onshore & Offshore
Gulf of Lion,Onshore & Offshore
Balearic,Onshore & Offshore
Northumberland - Solway,Onshore & Offshore
Ebro,Onshore & Offshore
Northwest German,Onshore & Offshore
Southeast France,Onshore & Offshore
Mid-Polish Trough,Onshore & Offshore
Kish Bank,Onshore & Offshore
Malin,Onshore & Offshore
Norwegian - Danish,Onshore & Offshore
Sea of Hebrides,Onshore & Offshore
Miyazaki,Onshore & Offshore
Sacramento,Onshore & Offshore
West Luzon,Onshore & Offshore
West Washington and Oregon,Onshore & Offshore
Tofino,Onshore & Offshore
Point Arena,Onshore & Offshore
Luzon - Ilocos Trough,Onshore & Offshore
Taranaki,Onshore & Offshore
Bass,Onshore & Offshore
East Coast,Onshore & Offshore
Atlas,Onshore & Offshore
Sirte,Onshore & Offshore
Banggai Sula,Onshore & Offshore
Irian Arafura,Onshore & Offshore
Lariang,Onshore & Offshore
Papuan,Onshore & Offshore
Salawati,Onshore & Offshore
Viqueque,Onshore & Offshore
Halmahera,Onshore & Offshore
Kai - Aru Trough,Onshore & Offshore
Arakan,Onshore & Offshore
Bac Bo - Yinggehai,Onshore & Offshore
Central Myanmar Tertiary,Onshore & Offshore
Carolina Trough,Onshore & Offshore
Sydney (Newfoundland),Onshore & Offshore
Ile St. Marie,Onshore & Offshore
Northeast Gulf Salt,Onshore & Offshore
Arauco Lebu,Onshore & Offshore
Victoria Land,Onshore & Offshore
