basin_name,location,sub_regime_group,pet_sys_status
West Natuna - Penyu,Offshore,Divergent Basin,Producing fields
Biliton,Offshore,Convergent (Ocean-Continent) Basin,Unproven
Lamu Embayment Ultradeep,Offshore,Divergent Basin,
Offshore Indus Ultradeep,Offshore,Divergent Basin,
Indian Ocean Abyssal,Offshore,Divergent Basin,
Kachchh - Mumbai Ultradeep,Offshore,Divergent Basin,
Mumbai - Konkan Ultradeep,Offshore,Divergent Basin,
Mannar Ultradeep,Offshore,Divergent Basin,
Outer Bengal Fan,Offshore,Divergent Basin,
Northeast Sea of Okhotsk,Offshore,Convergent (Ocean-Continent) Basin,Unproven
Northwest Sea of Okhotsk,Offshore,Convergent (Ocean-Continent) Basin,Unknown
North Chukchi,Offshore,Divergent Basin,Unknown
Nazareth Bank,Offshore,Divergent Basin,Unproven
Fiordland,Offshore,Convergent (Ocean-Continent) Basin,Unknown
Bellona,Offshore,Convergent (Ocean-Continent) Basin,Unknown
Kwanza Ultradeep,Offshore,Divergent Basin,
Leeward Ultradeep,Offshore,Convergent (Ocean-Ocean) Basin,
Liberia Ultradeep,Offshore,Divergent Basin,
Majunga Ultradeep,Offshore,Divergent Basin,
Niger Fan Ultradeep,Offshore,Divergent Basin,
Orange Fan Ultradeep,Offshore,Divergent Basin,
Pelotas Ultradeep,Offshore,Divergent Basin,
Punta del Este Ultradeep,Offshore,Divergent Basin,
Rawson Ultradeep,Offshore,Divergent Basin,
Rovuma Ultradeep,Offshore,Divergent Basin,
Salado Ultradeep,Offshore,Divergent Basin,
Santa Catarina Ultradeep,Offshore,Divergent Basin,
Santos Ultradeep,Offshore,Divergent Basin,
Senegal - Bove Ultradeep,Offshore,Divergent Basin,
Colombia Ultradeep,Offshore,Convergent (Ocean-Continent) Basin,
Tanzanian Coastal Ultradeep,Offshore,Divergent Basin,
North Haiti Offshore,Offshore,Wrench Basin,
Los Cayos,Offshore,Wrench Basin,Unproven
Auckland - Campbell,Offshore,Divergent Basin,Unproven
Khmer,Offshore,Divergent Basin,Discoveries
Rawson,Offshore,Divergent Basin,Unproven
San Julian,Offshore,Divergent Basin,Unknown
North Falkland,Offshore,Divergent Basin,Discoveries
West Orkney,Offshore,Divergent Basin,
Tagus Abyssal Plain,Offshore,Divergent Basin,
Southeast Rockall,Offshore,Divergent Basin,
Fastnet,Offshore,Divergent Basin,
Hatton Bank,Offshore,Divergent Basin,
Munken,Offshore,Divergent Basin,
Western Approaches,Offshore,Divergent Basin,
Shackleton,Offshore,Divergent Basin,
Cockburn,Offshore,Divergent Basin,
Spanish Trough,Offshore,Divergent Basin,
Central Graben,Offshore,Divergent Basin,Producing fields
Mid North Sea High,Offshore,Divergent Basin,Unproven
Saba Bank,Offshore,Convergent (Ocean-Ocean) Basin,Unproven
Argentine Abyssal,Offshore,Divergent Basin,
Bahia Norte Ultradeep,Offshore,Divergent Basin,
Bahia Sul Ultradeep,Offshore,Divergent Basin,
Baltimore Canyon Ultradeep,Offshore,Divergent Basin,
Barreirinhas Ultradeep,Offshore,Divergent Basin,
Carolina Trough Ultradeep,Offshore,Divergent Basin,
Colorado Ultradeep,Offshore,Divergent Basin,
Congo Fan Ultradeep,Offshore,Divergent Basin,
Cote d'Ivoire Ultradeep,Offshore,Divergent Basin,
Espirito Santo Ultradeep,Offshore,Divergent Basin,
Foz do Amazonas Ultradeep,Offshore,Divergent Basin,
Gabon Ultradeep,Offshore,Divergent Basin,
Georges Bank Ultradeep,Offshore,Divergent Basin,
Guyana Ultradeep,Offshore,Divergent Basin,
Shuangfeng,Offshore,Divergent Basin,
Flores,Offshore,Convergent (Ocean-Continent) Basin,Unknown
Savu,Offshore,Convergent (Ocean-Ocean) Basin,Unknown
Gorontalo,Offshore,Convergent (Ocean-Continent) Basin,Unknown
St. Matthew,Offshore,Divergent Basin,
Canal,Offshore,Convergent (Ocean-Ocean) Basin,Unknown
Winona,Offshore,Convergent (Ocean-Continent) Basin,
Tyee,Offshore,Convergent (Ocean-Continent) Basin,
Bijia,Offshore,Divergent Basin,
Tokara,Offshore,Convergent (Ocean-Ocean) Basin,
More,Offshore,Divergent Basin,Producing fields
West Shetland,Offshore,Divergent Basin,Producing fields
Nendo,Offshore,Convergent (Ocean-Ocean) Basin,
Capricorn,Offshore,Divergent Basin,Unproven
Arseniev,Onshore,Convergent (Ocean-Continent) Basin,
Amadeus,Onshore,Divergent Basin,Producing fields
Xingu,Onshore,Divergent Basin,Unproven
Volta,Onshore,Divergent Basin,Minor shows in wells
Greater Khorat,Onshore,Divergent Basin,Producing fields
Kohat - Potwar Foldbelt,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Narmada,Onshore,Divergent Basin,Unproven
Palmyride Foldbelt,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Sulaiman Foldbelt,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Benue Trough,Onshore,Divergent Basin,Discoveries
Central African Rift,Onshore,Divergent Basin,Producing fields
Muglad - Sudd Rift,Onshore,Divergent Basin,Producing fields
Molasse,Onshore,Convergent (Continent-Continent) Basin,
Central European,Onshore,Divergent Basin,Producing fields
Rhine Graben,Onshore,Divergent Basin,
Puna,Onshore,Convergent (Ocean-Continent) Basin,Unknown
Lanping - Simao,Onshore,Wrench Basin,
Umatilla,Onshore,Divergent Basin,
Dalhart,Onshore,Convergent (Continent-Continent) Basin,
Zaire,Onshore,Divergent Basin,Hydrocarbon seeps
Tucano,Onshore,Divergent Basin,Discoveries
Val Verde,Onshore,Convergent (Continent-Continent) Basin,
Forest City,Onshore,Divergent Basin,
Darling,Onshore,Divergent Basin,Unproven
Powder River,Onshore,Convergent (Ocean-Continent) Basin,
Xiangyin,Onshore,Divergent Basin,
Wind River,Onshore,Convergent (Ocean-Continent) Basin,
Washakie,Onshore,Convergent (Ocean-Continent) Basin,
Bear Lake,Onshore,Convergent (Ocean-Continent) Basin,
Angola Interior,Onshore,Divergent Basin,Minor shows in wells
Bechar,Onshore,Divergent Basin,Unproven
Murzuq,Onshore,Divergent Basin,Producing fields
Sahara,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Balkhash - Alakol,Onshore,Convergent (Continent-Continent) Basin,Unknown
Sepik - Ramu,Onshore,Convergent (Ocean-Continent) Basin,Unproven
Illinois,Onshore,Divergent Basin,
Macachin,Onshore,Divergent Basin,Unproven
Snake River,Onshore,Divergent Basin,
Minchumina,Onshore,Convergent (Ocean-Continent) Basin,
Denver,Onshore,Convergent (Ocean-Continent) Basin,
Eromanga,Onshore,Divergent Basin,Producing fields
South Texas Salt Dome,Onshore,Divergent Basin,
Western Overthrust,Onshore,Convergent (Ocean-Continent) Basin,
San Juan,Onshore,Convergent (Ocean-Continent) Basin,
Jatoba,Onshore,Divergent Basin,Unproven
Catlow,Onshore,Divergent Basin,
Maoming,Onshore,Divergent Basin,
Kechika,Onshore,Convergent (Ocean-Continent) Basin,
Black Mesa,Onshore,Convergent (Ocean-Continent) Basin,
Copper River,Onshore,Convergent (Ocean-Continent) Basin,
Luangwa Rift,Onshore,Divergent Basin,Unproven
Changtao,Onshore,Divergent Basin,
Albert - Edward Rift,Onshore,Divergent Basin,Discoveries
Atbara Rift,Onshore,Divergent Basin,Unknown
Liard,Onshore,Convergent (Ocean-Continent) Basin,
Ngalia,Onshore,Convergent (Continent-Continent) Basin,Significant shows
Uinta,Onshore,Convergent (Ocean-Continent) Basin,
Indigirka - Zyryanka - Momo,Onshore,Divergent Basin,
Orogrande,Onshore,Convergent (Ocean-Continent) Basin,
Satpura,Onshore,Divergent Basin,
Salina,Onshore,Divergent Basin,
Araripe,Onshore,Divergent Basin,Unproven
Kerr,Onshore,Convergent (Continent-Continent) Basin,
North Park,Onshore,Convergent (Ocean-Continent) Basin,
Great Basin and Range,Onshore,Divergent Basin,
Harney,Onshore,Divergent Basin,
Chad,Onshore,Divergent Basin,Unknown
Bowen - Surat,Onshore,Divergent Basin,Producing fields
Mackenzie Plains - Root,Onshore,Convergent (Ocean-Continent) Basin,
South Park,Onshore,Convergent (Ocean-Continent) Basin,
Big Horn,Onshore,Convergent (Ocean-Continent) Basin,
Laramie - Hanna - Shirley,Onshore,Convergent (Ocean-Continent) Basin,
Fort Worth,Onshore,Convergent (Continent-Continent) Basin,
Tucumcari,Onshore,Convergent (Ocean-Continent) Basin,
Bose,Onshore,Divergent Basin,
Tanganyika Rift,Onshore,Divergent Basin,Unproven
Taubate,Onshore,Divergent Basin,Unknown
Kivu Rift,Onshore,Divergent Basin,Unknown
Chuxiong,Onshore,Wrench Basin,
Hardeman,Onshore,Convergent (Continent-Continent) Basin,
Kaiporowits,Onshore,Convergent (Ocean-Continent) Basin,
Paradox,Onshore,Convergent (Ocean-Continent) Basin,
Bowser,Onshore,Convergent (Ocean-Continent) Basin,
Aurora Subglacial,Onshore,Divergent Basin,
Volga - Urals,Onshore,Convergent (Continent-Continent) Basin,
Black Warrior,Onshore,Convergent (Continent-Continent) Basin,
North Louisiana Salt,Onshore,Divergent Basin,
Ardmore - Marieta,Onshore,Convergent (Continent-Continent) Basin,
San Joaquin,Onshore,Convergent (Ocean-Continent) Basin,
Eyasi - Wembere - South Gregory Rift,Onshore,Divergent Basin,Unknown
Lake Superior,Onshore,Divergent Basin,
East Texas Salt,Onshore,Divergent Basin,
Aldan High,Onshore,Wrench Basin,Minor shows in wells
Anabar - Olenek High,Onshore,Divergent Basin,Minor shows in wells
Baykit High,Onshore,Divergent Basin,Producing fields
Tunguska,Onshore,Divergent Basin,Discoveries
Yenisey/Bor Sub-basin - West Siberia,Onshore,Divergent Basin,Minor shows in wells
Qaidam,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Songliao,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Minhe,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Hexi,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Ordos,Onshore,Wrench Basin,Producing fields
Jianghan,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Nanxiang,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Yitong,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Upper Bureya,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Shanxi,Onshore,Wrench Basin,Discoveries
Hailar,Onshore,Wrench Basin,Producing fields
Sabinas,Onshore,Divergent Basin,Producing fields
Sab'atayn,Onshore,Divergent Basin,Producing fields
Say'un - Al Masila,Onshore,Divergent Basin,Producing fields
Pedregosa - Chihuahua,Onshore,Convergent (Ocean-Continent) Basin,
Selwyn,Onshore,Convergent (Ocean-Continent) Basin,
Duero,Onshore,Convergent (Continent-Continent) Basin,
Crazy Mountains,Onshore,Convergent (Ocean-Continent) Basin,
Yakima,Onshore,Divergent Basin,
Nechako - Tyaughton,Onshore,Convergent (Ocean-Continent) Basin,
Anadarko - Hugoton,Onshore,Convergent (Continent-Continent) Basin,
Eagle,Onshore,Convergent (Ocean-Continent) Basin,
Rio Grande,Onshore,Convergent (Ocean-Continent) Basin,
Tindouf,Onshore,Divergent Basin,Minor shows in wells
Sao Francisco,Onshore,Divergent Basin,Minor shows in wells
Beni Mellal,Onshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Chu Sarysu,Onshore,Divergent Basin,Discoveries
Fergana,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Junggar,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Syr-Dar'ya,Onshore,Convergent (Continent-Continent) Basin,Unproven
Teniz,Onshore,Divergent Basin,Discoveries
West Tien Shan Intermontane,Onshore,Convergent (Continent-Continent) Basin,Unproven
Zaysan,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Nirihuau,Onshore,Convergent (Ocean-Continent) Basin,Unknown
Oriente,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Santa Cruz,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Ucayali,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Upper Magdalena Valley,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Melawi,Onshore,Divergent Basin,Unknown
Ombilin,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Armenia,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Erzurum - Mus-Hinis,Onshore,Convergent (Continent-Continent) Basin,Unproven
Vardar - Balkans,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Southern Carpathians,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Assam,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Ganga Sub-basin - Indo-Gangetic,Onshore,Convergent (Continent-Continent) Basin,Hydrocarbon seeps
Kashmir Valley,Onshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Lunpola,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Punjab Sub-basin - Indo-Gangetic,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Rewa,Onshore,Divergent Basin,Unproven
Xigaze,Onshore,Convergent (Continent-Continent) Basin,Hydrocarbon seeps
Cuyo,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Llanos,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Madre de Dios,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Maracaibo,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Middle Magdalena Valley,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Neuquen,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Solimoes,Onshore,Divergent Basin,Producing fields
Murray,Onshore,Divergent Basin,Unproven
Atacama,Onshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Illumeden,Onshore,Divergent Basin,Unproven
Takutu Graben,Onshore,Divergent Basin,Discoveries
Officer,Onshore,Divergent Basin,Significant shows
Georgina,Onshore,Divergent Basin,Unknown
Parana,Onshore,Divergent Basin,Producing fields
Altiplano,Onshore,Convergent (Ocean-Continent) Basin,Hydrocarbon seeps
Tapajos,Onshore,Divergent Basin,Unknown
Okavango,Onshore,Divergent Basin,Unknown
Kalahari,Onshore,Divergent Basin,Hydrocarbon seeps
Parecis,Onshore,Divergent Basin,Unknown
Clarence - Moreton,Onshore,Divergent Basin,Significant shows
Middle and Lower Zambezi,Onshore,Divergent Basin,Minor shows in wells
Taoudenni,Onshore,Divergent Basin,Minor shows in wells
Linares - Temuco - Los Angeles,Onshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Amazonas,Onshore,Divergent Basin,Producing fields
North Turgay,Onshore,Divergent Basin,Unproven
White Nile Rift,Onshore,Divergent Basin,Unproven
Nepa - Botuoba,Onshore,Divergent Basin,Producing fields
Ketungau,Onshore,Divergent Basin,Unknown
Vindhyan,Onshore,Divergent Basin,Discoveries
Damodar,Onshore,Divergent Basin,Producing fields
Afghan - Tajik,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Son Mahanadi,Onshore,Divergent Basin,Unknown
Purnea - Brahmaputra Sub-basin - Indo-Gangetic,Onshore,Convergent (Continent-Continent) Basin,Unproven
Pannonian,Onshore,Wrench Basin,Producing fields
Gourara,Onshore,Divergent Basin,Producing fields
Kufrah,Onshore,Divergent Basin,Minor shows in wells
Amu-Dar'ya,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Omsk/Nyurolka Sub-basin - West Siberia,Onshore,Divergent Basin,Producing fields
Turfan,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Turgay,Onshore,Divergent Basin,Producing fields
Transylvanian,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Beni Plain,Onshore,Convergent (Ocean-Continent) Basin,Unknown
Blue Nile Rift,Onshore,Divergent Basin,Discoveries
East Niger Rift,Onshore,Divergent Basin,Discoveries
Melut Rift,Onshore,Divergent Basin,Producing fields
Huallaga,Onshore,Convergent (Ocean-Continent) Basin,Unproven
Maturin,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
North - Central Gregory Rift,Onshore,Divergent Basin,Discoveries
Ruhuhu Rift,Onshore,Divergent Basin,Unproven
Northern Carpathians,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Vienna,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Tarim,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Sana'a,Onshore,Divergent Basin,Unknown
Baluchistan - Urgun Foldbelt,Onshore,Convergent (Ocean-Continent) Basin,Hydrocarbon seeps
Central Iran - Kavir,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Farah,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Kirthar Foldbelt,Onshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Tabuk,Onshore,Divergent Basin,Producing fields
Northern Thailand,Onshore,Divergent Basin,Producing fields
Phetchabun,Onshore,Divergent Basin,Producing fields
Phitsanulok,Onshore,Divergent Basin,Producing fields
Meervlakte,Onshore,Wrench Basin,Unknown
Donbas Foldbelt,Onshore,Divergent Basin,Producing fields
Sayan - Angara - Lena,Onshore,Divergent Basin,Producing fields
Pranhita - Godavari,Onshore,Divergent Basin,Unproven
Upper Egypt,Onshore,Divergent Basin,Producing fields
Rukwa Rift,Onshore,Divergent Basin,Unproven
Santiago,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Cesar - Rancheria,Onshore,Convergent (Ocean-Continent) Basin,Discoveries
Akimeugah,Onshore,Convergent (Ocean-Continent) Basin,Unproven
Madrid,Onshore,Divergent Basin,
Kandik,Onshore,Convergent (Continent-Continent) Basin,
Michigan,Onshore,Divergent Basin,
Arkoma,Onshore,Convergent (Continent-Continent) Basin,
Pasco,Onshore,Divergent Basin,
Dnieper - Donets,Onshore,Divergent Basin,Producing fields
Williston,Onshore,Divergent Basin,
Poyang,Onshore,Divergent Basin,
Arckaringa,Onshore,Divergent Basin,Unproven
Lixian,Onshore,Divergent Basin,
Pripyat,Onshore,Divergent Basin,Producing fields
Shiwan - Dashan,Onshore,Divergent Basin,
Innoko,Onshore,Convergent (Ocean-Continent) Basin,
Lakeview,Onshore,Divergent Basin,
Green River,Onshore,Convergent (Ocean-Continent) Basin,
General Levalle,Onshore,Divergent Basin,Minor shows in wells
Panatanal Low,Onshore,Divergent Basin,Unknown
Yuanjiang,Onshore,Divergent Basin,
Ussuri,Onshore,Convergent (Ocean-Continent) Basin,
Oued Mya,Onshore,Divergent Basin,Producing fields
Bresse - Jura,Onshore,Divergent Basin,
Northway Lowlands,Onshore,Convergent (Ocean-Continent) Basin,
Holitna,Onshore,Convergent (Ocean-Continent) Basin,
Polar,Onshore,Divergent Basin,
Gobi,Onshore,Wrench Basin,Producing fields
Barinas,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Middle Amur,Onshore,Convergent (Ocean-Continent) Basin,
Gan - Hang,Onshore,Divergent Basin,
Paris,Onshore,Divergent Basin,
Athabasca,Onshore,Divergent Basin,
Sand Wash - Piceance,Onshore,Convergent (Ocean-Continent) Basin,
Zeya Bureya,Onshore,Convergent (Ocean-Continent) Basin,Significant shows
Cis-Patom Foredeep,Onshore,Wrench Basin,Discoveries
Malawi Rift,Onshore,Divergent Basin,Unproven
Anabar - Lena,Onshore,Divergent Basin,Unproven
Eastern Cordillera,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Galilee - Drummond,Onshore,Divergent Basin,Minor shows in wells
San Luis,Onshore,Divergent Basin,Unknown
Illizi - Ghadames,Onshore,Divergent Basin,Producing fields
Euphrates - Sinjar,Onshore,Convergent (Continent-Continent) Basin,Producing fields
South Pyrenean,Onshore,Convergent (Continent-Continent) Basin,
Sub-Alpine Molasse,Onshore,Convergent (Continent-Continent) Basin,
Ozark,Onshore,Divergent Basin,
Yukon Flats,Onshore,Convergent (Continent-Continent) Basin,
Appalachian,Onshore,Convergent (Continent-Continent) Basin,
Quincy,Onshore,Divergent Basin,
Nevana,Onshore,Convergent (Ocean-Continent) Basin,
Midland - Permian,Onshore,Convergent (Continent-Continent) Basin,
Palo Duro,Onshore,Convergent (Continent-Continent) Basin,
Raton,Onshore,Convergent (Ocean-Continent) Basin,
Nanxiong,Onshore,Divergent Basin,
Wilkes,Onshore,Divergent Basin,
Delaware,Onshore,Convergent (Continent-Continent) Basin,
Guanxi - Guizhou,Onshore,Divergent Basin,
West Canadian - Alberta,Onshore,Convergent (Ocean-Continent) Basin,
Susitna,Onshore,Convergent (Ocean-Continent) Basin,
Baikal Rift,Onshore,Divergent Basin,
Marfa,Onshore,Convergent (Continent-Continent) Basin,
Chaco - Parana,Onshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Vilyuy,Onshore,Convergent (Continent-Continent) Basin,Discoveries
Erlian,Onshore,Wrench Basin,Producing fields
Northwest,Onshore,Convergent (Ocean-Continent) Basin,Producing fields
Sivas - Malatya,Onshore,Convergent (Continent-Continent) Basin,Unproven
Kura - Kartli,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Reggane,Onshore,Divergent Basin,Discoveries
Sichuan,Onshore,Convergent (Continent-Continent) Basin,Producing fields
Bananal,Onshore,Divergent Basin,Unknown
Old Crow,Onshore,Convergent (Continent-Continent) Basin,
Tonle Sap,Onshore,Wrench Basin,
Sierra Madre Oriental,Onshore,Divergent Basin,Discoveries
Mississippi Salt,Onshore,Divergent Basin,
Chucunaque,Onshore,Convergent (Ocean-Ocean) Basin,Minor shows in wells
Ungava Bay,Onshore & Offshore,Divergent Basin,
Salinas (California),Onshore & Offshore,Wrench Basin,
Scott,Onshore & Offshore,Divergent Basin,
Baltic,Onshore & Offshore,Divergent Basin,Producing fields
Midland Valley,Onshore & Offshore,Divergent Basin,Producing fields
Amak,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Moose River,Onshore & Offshore,Divergent Basin,
Ishikari - Hidaka,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Akita,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
San Shui,Onshore & Offshore,Divergent Basin,
Pigeon Point,Onshore & Offshore,Wrench Basin,
South Shetland,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Magdalen,Onshore & Offshore,Wrench Basin,Producing fields
Gippsland,Onshore & Offshore,Divergent Basin,Producing fields
Central Solomon Trough,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Vanikolo,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Hangjiahu,Onshore & Offshore,Divergent Basin,
Cook Inlet,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
East Sakhalin - Central Sea of Okhotsk,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Guajira,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Rovuma,Onshore & Offshore,Divergent Basin,Producing fields
Tampico,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Red Sea,Onshore & Offshore,Divergent Basin,Discoveries
Guyana,Onshore & Offshore,Divergent Basin,Producing fields
Diego Ambilobe,Onshore & Offshore,Divergent Basin,Unproven
Kutei,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Krishna - Godavari,Onshore & Offshore,Divergent Basin,Producing fields
Magallanes,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Chatham Rise,Onshore & Offshore,Divergent Basin,Unproven
